"publ","per_imp_1k15","per_imp_2k15","per_imp_3k15","per_imp_4k15","per_imp_1k16","per_imp_2k16","per_imp_3k16","per_imp_4k16"
B - Bergverksdrift og utvinning,14534,16206,16516,17566,17003,18125,16533,16532
C - Industri,4855,3872,3972,5294,4689,3985,4236,5287
F - Bygge- og anleggsvirksomhet,707,443,856,607,532,613,643,627
G - Varehandel; reparasjon av motorvogner,4177,4385,5293,5345,4203,4945,4700,3974
H - Transport og lagring,16723,16771,17482,19452,15920,15184,15940,16696
J - Informasjon og kommunikasjon,5863,6253,5950,7435,6654,7413,6863,7119
M - Faglig; vitenskaplig og teknisk tjenesteyting,5586,5246,4785,5678,5763,4565,5052,5959
N - Forretningsmessing tjenesteyting,3536,3894,5020,4000,3123,3836,4126,3701
Annet,1069,1195,942,1442,1445,1424,1256,1294
